date,order_id,symbol,side,quantity,price,amount,commission,stamp_tax,slippage,total_cost,net_proceeds
2024-08-01 00:00:00,ORD001386,301236,sell,300,34.3,10290.0,5.0,5.1450000000000005,10.290000000000001,20.435000000000002,10269.564999999999
2024-08-01 00:00:00,ORD001387,601898,sell,1200,11.96,14352.000000000002,5.0,7.176000000000001,14.352000000000002,26.528000000000006,14325.472000000002
2024-08-01 00:00:00,ORD001388,600803,sell,800,18.74,14991.999999999998,5.0,7.4959999999999996,14.991999999999999,27.488,14964.511999999999
2024-08-01 00:00:00,ORD001389,600118,buy,500,22.94,11470.0,5.0,0.0,11.47,16.47,-11453.53
2024-08-01 00:00:00,ORD001390,002460,buy,400,28.1,11240.0,5.0,0.0,11.24,16.240000000000002,-11223.76
2024-08-01 00:00:00,ORD001391,600104,buy,900,14.68,13212.0,5.0,0.0,13.212,18.212,-13193.788
2024-08-01 00:00:00,ORD001392,601825,buy,1900,6.67,12673.0,5.0,0.0,12.673,17.673000000000002,-12655.327
2024-08-01 00:00:00,ORD001393,603296,buy,200,50.56,10112.0,5.0,0.0,10.112,15.112,-10096.888
2024-08-01 00:00:00,ORD001394,601689,buy,200,36.64,7328.0,5.0,0.0,7.328,12.328,-7315.672
2024-08-01 00:00:00,ORD001395,300418,buy,400,30.18,12072.0,5.0,0.0,12.072000000000001,17.072000000000003,-12054.928
2024-08-01 00:00:00,ORD001396,600015,buy,2000,6.29,12580.0,5.0,0.0,12.58,17.58,-12562.42
2024-08-01 00:00:00,ORD001397,600028,buy,2000,6.48,12960.0,5.0,0.0,12.96,17.96,-12942.04
2024-08-01 00:00:00,ORD001398,002466,buy,400,29.25,11700.0,5.0,0.0,11.700000000000001,16.700000000000003,-11683.3
2024-08-01 00:00:00,ORD001399,600016,buy,3400,3.55,12070.0,5.0,0.0,12.07,17.07,-12052.93
2024-08-01 00:00:00,ORD001400,002050,buy,600,18.43,11058.0,5.0,0.0,11.058,16.058,-11041.942
2024-08-01 00:00:00,ORD001401,688521,buy,400,33.59,13436.000000000002,5.0,0.0,13.436000000000002,18.436,-13417.564000000002
2024-08-01 00:00:00,ORD001402,002837,buy,600,23.95,14370.0,5.0,0.0,14.370000000000001,19.37,-14350.63
2024-08-01 00:00:00,ORD001403,600741,buy,700,15.58,10906.0,5.0,0.0,10.906,15.906,-10890.094
2024-08-01 00:00:00,ORD001404,603799,buy,500,23.36,11680.0,5.0,0.0,11.68,16.68,-11663.32
2024-08-01 00:00:00,ORD001405,600958,buy,1700,8.46,14382.000000000002,5.0,0.0,14.382000000000001,19.382,-14362.618000000002
2024-08-01 00:00:00,ORD001406,601319,buy,2500,5.73,14325.000000000002,5.0,0.0,14.325000000000003,19.325000000000003,-14305.675000000001
2024-08-01 00:00:00,ORD001407,601018,buy,3800,3.54,13452.0,5.0,0.0,13.452,18.451999999999998,-13433.548
2024-08-01 00:00:00,ORD001408,600570,buy,700,18.24,12767.999999999998,5.0,0.0,12.767999999999999,17.768,-12750.231999999998
2024-08-01 00:00:00,ORD001409,688472,buy,1200,9.29,11147.999999999998,5.0,0.0,11.147999999999998,16.147999999999996,-11131.851999999999
2024-08-01 00:00:00,ORD001410,600050,buy,2700,4.68,12636.0,5.0,0.0,12.636000000000001,17.636000000000003,-12618.364
2024-08-01 00:00:00,ORD001411,300413,buy,600,20.6,12360.0,5.0,0.0,12.36,17.36,-12342.64
2024-08-01 00:00:00,ORD001412,002602,buy,3700,3.28,12136.0,5.0,0.0,12.136000000000001,17.136000000000003,-12118.864
2024-08-01 00:00:00,ORD001413,000776,buy,1000,12.5,12500.0,5.0,0.0,12.5,17.5,-12482.5
2024-08-01 00:00:00,ORD001414,000001,buy,1200,10.25,12300.0,5.0,0.0,12.3,17.3,-12282.7
2024-08-01 00:00:00,ORD001415,600845,buy,400,32.12,12847.999999999998,5.0,0.0,12.847999999999999,17.848,-12830.151999999998
2024-09-02 00:00:00,ORD001416,603986,sell,100,72.38,7238.0,5.0,3.619,7.238,15.857,7222.143
2024-09-02 00:00:00,ORD001417,601988,sell,2100,4.77,10017.0,5.0,5.0085,10.017,20.0255,9996.9745
2024-09-02 00:00:00,ORD001418,600028,sell,3800,6.75,25650.0,7.694999999999999,12.825000000000001,25.650000000000002,46.17,25603.829999999998
2024-09-02 00:00:00,ORD001419,600803,sell,500,17.75,8875.0,5.0,4.4375,8.875,18.3125,8856.6875
2024-09-02 00:00:00,ORD001420,600039,sell,1200,5.68,6816.0,5.0,3.408,6.816,15.224,6800.776
2024-09-02 00:00:00,ORD001421,002938,sell,300,35.65,10695.0,5.0,5.3475,10.695,21.0425,10673.9575
2024-09-02 00:00:00,ORD001422,000895,sell,300,23.2,6960.0,5.0,3.48,6.96,15.440000000000001,6944.56
2024-09-02 00:00:00,ORD001423,600415,sell,1200,8.19,9828.0,5.0,4.914,9.828,19.741999999999997,9808.258
2024-09-02 00:00:00,ORD001424,300803,sell,200,35.0,7000.0,5.0,3.5,7.0,15.5,6984.5
2024-09-02 00:00:00,ORD001425,603369,sell,100,38.91,3890.9999999999995,5.0,1.9454999999999998,3.8909999999999996,10.8365,3880.1634999999997
2024-09-02 00:00:00,ORD001426,002466,sell,200,26.1,5220.0,5.0,2.61,5.22,12.829999999999998,5207.17
2024-09-02 00:00:00,ORD001427,688521,sell,300,28.1,8430.0,5.0,4.215,8.43,17.645,8412.355
2024-09-02 00:00:00,ORD001428,600025,sell,900,10.89,9801.0,5.0,4.9005,9.801,19.701500000000003,9781.2985
2024-09-02 00:00:00,ORD001429,001965,sell,800,12.02,9616.0,5.0,4.808,9.616,19.424,9596.576
2024-09-02 00:00:00,ORD001430,600905,sell,2000,4.5,9000.0,5.0,4.5,9.0,18.5,8981.5
2024-09-02 00:00:00,ORD001431,002600,sell,1900,8.59,16321.0,5.0,8.1605,16.321,29.481500000000004,16291.5185
2024-09-02 00:00:00,ORD001432,003816,sell,2300,4.75,10925.0,5.0,5.4625,10.925,21.387500000000003,10903.612500000001
2024-09-02 00:00:00,ORD001433,688041,sell,100,78.91,7891.0,5.0,3.9455,7.891,16.8365,7874.163500000001
2024-09-02 00:00:00,ORD001434,300661,sell,100,72.63,7263.0,5.0,3.6315,7.263,15.894499999999999,7247.1055
2024-09-02 00:00:00,ORD001435,301308,sell,100,73.0,7300.0,5.0,3.65,7.3,15.95,7284.05
2024-09-02 00:00:00,ORD001436,300413,sell,400,19.28,7712.0,5.0,3.856,7.712,16.567999999999998,7695.432
2024-09-02 00:00:00,ORD001437,600276,sell,200,44.01,8802.0,5.0,4.401,8.802,18.203,8783.797
2024-09-02 00:00:00,ORD001438,601006,sell,1300,6.1,7929.999999999999,5.0,3.9649999999999994,7.929999999999999,16.895,7913.104999999999
2024-09-02 00:00:00,ORD001439,601728,sell,1600,6.07,9712.0,5.0,4.856,9.712,19.567999999999998,9692.432
2024-09-02 00:00:00,ORD001440,600061,buy,2700,5.76,15552.0,5.0,0.0,15.552,20.552,-15531.448
2024-09-02 00:00:00,ORD001441,301165,buy,500,31.77,15885.0,5.0,0.0,15.885,20.884999999999998,-15864.115
2024-09-02 00:00:00,ORD001443,600918,buy,2700,5.83,15741.0,5.0,0.0,15.741,20.741,-15720.259
2024-09-02 00:00:00,ORD001444,600015,buy,2500,6.13,15325.0,5.0,0.0,15.325000000000001,20.325000000000003,-15304.675
2024-09-02 00:00:00,ORD001445,600036,buy,400,32.0,12800.0,5.0,0.0,12.8,17.8,-12782.2
2024-09-02 00:00:00,ORD001446,601727,buy,4200,3.68,15456.0,5.0,0.0,15.456,20.456,-15435.544
2024-09-02 00:00:00,ORD001447,002050,buy,800,17.37,13896.0,5.0,0.0,13.896,18.896,-13877.104
2024-09-02 00:00:00,ORD001448,000617,buy,2900,5.18,15022.0,5.0,0.0,15.022,20.022,-15001.978
2024-09-02 00:00:00,ORD001449,600741,buy,1000,14.73,14730.0,5.0,0.0,14.73,19.73,-14710.27
2024-09-02 00:00:00,ORD001450,002920,buy,100,90.01,9001.0,5.0,0.0,9.001,14.001,-8986.999
2024-09-02 00:00:00,ORD001451,600066,buy,700,21.33,14930.999999999998,5.0,0.0,14.931,19.930999999999997,-14911.068999999998
2024-09-02 00:00:00,ORD001452,601800,buy,1900,8.3,15770.000000000002,5.0,0.0,15.770000000000001,20.770000000000003,-15749.230000000001
2024-09-02 00:00:00,ORD001453,300308,buy,100,108.55,10855.0,5.0,0.0,10.855,15.855,-10839.145
2024-09-02 00:00:00,ORD001454,601127,buy,200,76.46,15291.999999999998,5.0,0.0,15.291999999999998,20.291999999999998,-15271.707999999999
2024-09-02 00:00:00,ORD001455,000166,buy,3500,4.5,15750.0,5.0,0.0,15.75,20.75,-15729.25
2024-09-02 00:00:00,ORD001456,300124,buy,300,43.2,12960.0,5.0,0.0,12.96,17.96,-12942.04
2024-09-02 00:00:00,ORD001457,000408,buy,700,24.0,16800.0,5.039999999999999,0.0,16.8,21.84,-16778.16
2024-09-02 00:00:00,ORD001458,601225,buy,600,24.6,14760.0,5.0,0.0,14.76,19.759999999999998,-14740.24
2024-09-02 00:00:00,ORD001459,601377,buy,2900,5.16,14964.0,5.0,0.0,14.964,19.964,-14944.036
2024-09-02 00:00:00,ORD001460,600309,buy,200,72.8,14560.0,5.0,0.0,14.56,19.560000000000002,-14540.44
2024-09-02 00:00:00,ORD001461,601238,buy,1900,7.38,14022.0,5.0,0.0,14.022,19.022,-14002.978
2024-09-02 00:00:00,ORD001462,000776,buy,1300,12.22,15886.0,5.0,0.0,15.886000000000001,20.886000000000003,-15865.114
2024-09-02 00:00:00,ORD001463,601166,buy,900,16.53,14877.000000000002,5.0,0.0,14.877000000000002,19.877000000000002,-14857.123000000001
2024-09-02 00:00:00,ORD001464,600010,buy,11200,1.44,16128.0,5.0,0.0,16.128,21.128,-16106.872
2024-09-02 00:00:00,ORD001465,601857,buy,1800,8.85,15930.0,5.0,0.0,15.93,20.93,-15909.07
2024-09-02 00:00:00,ORD001466,601088,buy,400,40.51,16204.0,5.0,0.0,16.204,21.204,-16182.796
2024-09-02 00:00:00,ORD001467,601898,buy,1300,13.26,17238.0,5.171399999999999,0.0,17.238,22.409399999999998,-17215.5906
2024-10-08 00:00:00,ORD001468,601727,sell,2300,4.97,11431.0,5.0,5.7155000000000005,11.431000000000001,22.146500000000003,11408.8535
2024-10-08 00:00:00,ORD001469,600028,sell,2000,7.6,15200.0,5.0,7.6000000000000005,15.200000000000001,27.800000000000004,15172.199999999999
2024-10-08 00:00:00,ORD001470,600741,sell,1500,19.7,29550.0,8.864999999999998,14.775,29.55,53.19,29496.809999999998
2024-10-08 00:00:00,ORD001471,300413,sell,600,31.56,18936.0,5.6808,9.468,18.936,34.0848,18901.9152
2024-10-08 00:00:00,ORD001472,600118,sell,500,27.61,13805.0,5.0,6.9025,13.805,25.7075,13779.2925
2024-10-08 00:00:00,ORD001473,002460,sell,400,37.92,15168.0,5.0,7.5840000000000005,15.168000000000001,27.752000000000002,15140.248
2024-10-08 00:00:00,ORD001474,600104,sell,900,16.0,14400.0,5.0,7.2,14.4,26.6,14373.4
2024-10-08 00:00:00,ORD001475,601825,sell,1900,8.15,15485.0,5.0,7.742500000000001,15.485000000000001,28.2275,15456.7725
2024-10-08 00:00:00,ORD001476,603296,sell,200,61.31,12262.0,5.0,6.131,12.262,23.393,12238.607
2024-10-08 00:00:00,ORD001477,300418,sell,400,44.73,17892.0,5.3675999999999995,8.946,17.892,32.2056,17859.7944
2024-10-08 00:00:00,ORD001478,600015,sell,2000,8.15,16300.0,5.0,8.15,16.3,29.450000000000003,16270.550000000001
2024-10-08 00:00:00,ORD001479,600016,sell,3400,4.41,14994.0,5.0,7.497,14.994,27.491,14966.509
2024-10-08 00:00:00,ORD001480,002050,sell,600,26.21,15726.0,5.0,7.863,15.726,28.589,15697.411
2024-10-08 00:00:00,ORD001481,002837,sell,600,28.62,17172.0,5.151599999999999,8.586,17.172,30.9096,17141.0904
2024-10-08 00:00:00,ORD001482,603799,sell,500,32.46,16230.0,5.0,8.115,16.23,29.345,16200.655
2024-10-08 00:00:00,ORD001483,600958,sell,1700,12.22,20774.0,6.2322,10.387,20.774,37.3932,20736.6068
2024-10-08 00:00:00,ORD001484,601319,sell,2500,8.18,20450.0,6.135,10.225,20.45,36.81,20413.190000000002
2024-10-08 00:00:00,ORD001485,601018,sell,3800,4.2,15960.0,5.0,7.98,15.96,28.94,15931.060000000001
2024-10-08 00:00:00,ORD001486,688472,sell,1200,16.68,20016.0,6.0047999999999995,10.008000000000001,20.016000000000002,36.028800000000004,19979.9712
2024-10-08 00:00:00,ORD001487,600050,sell,2700,5.88,15876.0,5.0,7.938,15.876,28.814,15847.186
2024-10-08 00:00:00,ORD001488,002602,sell,3700,4.59,16983.0,5.0949,8.4915,16.983,30.5694,16952.4306
2024-10-08 00:00:00,ORD001489,000776,sell,1000,18.37,18370.0,5.510999999999999,9.185,18.37,33.066,18336.934
2024-10-08 00:00:00,ORD001490,000001,sell,1200,13.43,16116.0,5.0,8.058,16.116,29.174,16086.826
2024-10-08 00:00:00,ORD001491,600845,sell,400,36.29,14516.0,5.0,7.258,14.516,26.774,14489.226
2024-10-08 00:00:00,ORD001492,600522,buy,800,17.04,13632.0,5.0,0.0,13.632,18.631999999999998,-13613.368
2024-10-08 00:00:00,ORD001494,000625,buy,800,16.26,13008.000000000002,5.0,0.0,13.008000000000003,18.008000000000003,-12989.992000000002
2024-10-08 00:00:00,ORD001496,601689,buy,300,50.89,15267.0,5.0,0.0,15.267,20.267,-15246.733
2024-10-08 00:00:00,ORD001500,601360,buy,1400,9.69,13566.0,5.0,0.0,13.566,18.566000000000003,-13547.434
2024-10-08 00:00:00,ORD001505,601111,buy,1400,8.6,12040.0,5.0,0.0,12.040000000000001,17.04,-12022.96
2024-10-08 00:00:00,ORD001510,600674,buy,500,20.2,10100.0,5.0,0.0,10.1,15.1,-10084.9
2024-10-08 00:00:00,ORD001511,600989,buy,600,19.0,11400.0,5.0,0.0,11.4,16.4,-11383.6
2024-10-08 00:00:00,ORD001512,600089,buy,800,16.08,12863.999999999998,5.0,0.0,12.863999999999999,17.863999999999997,-12846.135999999999
2024-10-08 00:00:00,ORD001517,002304,buy,100,109.0,10900.0,5.0,0.0,10.9,15.9,-10884.1
2024-11-01 00:00:00,ORD001442,002736,buy,1800,11.58,20844.0,6.2532,0.0,20.844,27.0972,-20816.9028
2024-11-01 00:00:00,ORD001493,601012,buy,700,19.63,13741.0,5.0,0.0,13.741,18.741,-13722.259
2024-11-01 00:00:00,ORD001495,002709,buy,700,18.8,13160.0,5.0,0.0,13.16,18.16,-13141.84
2024-11-01 00:00:00,ORD001497,300122,buy,400,28.17,11268.0,5.0,0.0,11.268,16.268,-11251.732
2024-11-01 00:00:00,ORD001498,601901,buy,1500,8.65,12975.0,5.0,0.0,12.975,17.975,-12957.025
2024-11-01 00:00:00,ORD001499,000063,buy,400,30.07,12028.0,5.0,0.0,12.028,17.028,-12010.972
2024-11-01 00:00:00,ORD001501,688396,buy,200,50.66,10132.0,5.0,0.0,10.132,15.132,-10116.868
2024-11-01 00:00:00,ORD001502,002466,buy,300,35.63,10689.0,5.0,0.0,10.689,15.689,-10673.311
2024-11-01 00:00:00,ORD001503,688521,buy,300,41.27,12381.000000000002,5.0,0.0,12.381000000000002,17.381,-12363.619000000002
2024-11-01 00:00:00,ORD001504,000617,buy,2000,8.58,17160.0,5.148,0.0,17.16,22.308,-17137.692
2024-11-01 00:00:00,ORD001506,002230,buy,300,45.96,13788.0,5.0,0.0,13.788,18.788,-13769.212
2024-11-01 00:00:00,ORD001507,000938,buy,500,25.7,12850.0,5.0,0.0,12.85,17.85,-12832.15
2024-11-01 00:00:00,ORD001508,300661,buy,100,89.0,8900.0,5.0,0.0,8.9,13.9,-8886.1
2024-11-01 00:00:00,ORD001509,600570,buy,600,26.54,15924.0,5.0,0.0,15.924,20.924,-15903.076
2024-11-01 00:00:00,ORD001513,300316,buy,400,35.6,14240.0,5.0,0.0,14.24,19.240000000000002,-14220.76
2024-11-01 00:00:00,ORD001514,601059,buy,800,15.31,12248.0,5.0,0.0,12.248000000000001,17.248,-12230.752
2024-11-01 00:00:00,ORD001515,002049,buy,200,66.28,13256.0,5.0,0.0,13.256,18.256,-13237.744
2024-11-01 00:00:00,ORD001516,688303,buy,500,32.02,16010.000000000002,5.0,0.0,16.01,21.01,-15988.990000000002
2024-11-01 00:00:00,ORD001519,600741,sell,1000,15.01,15010.0,5.0,7.505,15.01,27.515,14982.485
2024-11-01 00:00:00,ORD001520,002466,sell,400,35.63,14252.000000000002,5.0,7.126000000000001,14.252000000000002,26.378000000000004,14225.622000000001
2024-11-01 00:00:00,ORD001521,688521,sell,400,41.27,16508.0,5.0,8.254,16.508,29.762,16478.237999999998
2024-11-01 00:00:00,ORD001522,601689,sell,200,43.12,8624.0,5.0,4.312,8.624,17.936,8606.064
2024-11-01 00:00:00,ORD001523,600015,sell,2500,7.1,17750.0,5.324999999999999,8.875,17.75,31.95,17718.05
2024-11-01 00:00:00,ORD001524,002050,sell,800,21.73,17384.0,5.215199999999999,8.692,17.384,31.2912,17352.708800000004
2024-11-01 00:00:00,ORD001525,600570,sell,700,26.54,18578.0,5.5733999999999995,9.289,18.578,33.4404,18544.559599999997
2024-11-01 00:00:00,ORD001526,000776,sell,1300,16.19,21047.0,6.3141,10.5235,21.047,37.884600000000006,21009.115400000002
2024-11-01 00:00:00,ORD001527,600061,sell,2700,7.92,21384.0,6.4152,10.692,21.384,38.4912,21345.508800000003
2024-11-01 00:00:00,ORD001528,301165,sell,500,51.28,25640.0,7.691999999999999,12.82,25.64,46.152,25593.848
2024-11-01 00:00:00,ORD001529,600918,sell,2700,6.8,18360.0,5.507999999999999,9.18,18.36,33.048,18326.951999999997
2024-11-01 00:00:00,ORD001530,600036,sell,400,37.44,14976.0,5.0,7.488,14.976,27.464,14948.536
2024-11-01 00:00:00,ORD001531,000617,sell,2900,8.58,24882.0,7.464599999999999,12.441,24.882,44.7876,24837.2124
2024-11-01 00:00:00,ORD001532,002920,sell,100,120.35,12035.0,5.0,6.0175,12.035,23.052500000000002,12011.9475
2024-11-01 00:00:00,ORD001533,600066,sell,700,24.09,16863.0,5.0588999999999995,8.4315,16.863,30.3534,16832.6466
2024-11-01 00:00:00,ORD001534,601800,sell,1900,10.26,19494.0,5.848199999999999,9.747,19.494,35.0892,19458.9108
2024-11-01 00:00:00,ORD001535,300308,sell,100,141.48,14147.999999999998,5.0,7.073999999999999,14.147999999999998,26.221999999999994,14121.777999999998
2024-11-01 00:00:00,ORD001536,601127,sell,200,114.38,22876.0,6.862799999999999,11.438,22.876,41.1768,22834.823200000003
2024-11-01 00:00:00,ORD001537,000166,sell,3500,5.34,18690.0,5.606999999999999,9.345,18.69,33.642,18656.358
2024-11-01 00:00:00,ORD001538,300124,sell,300,55.01,16503.0,5.0,8.2515,16.503,29.7545,16473.2455
2024-11-01 00:00:00,ORD001539,000408,sell,700,28.73,20111.0,6.0333,10.0555,20.111,36.199799999999996,20074.8002
2024-11-01 00:00:00,ORD001540,601225,sell,600,24.8,14880.0,5.0,7.44,14.88,27.32,14852.68
2024-11-01 00:00:00,ORD001541,601377,sell,2900,6.53,18937.0,5.6811,9.4685,18.937,34.086600000000004,18902.913399999998
2024-11-01 00:00:00,ORD001542,600309,sell,200,75.27,15054.0,5.0,7.527,15.054,27.581000000000003,15026.419
2024-11-01 00:00:00,ORD001543,601238,sell,1900,7.97,15143.0,5.0,7.5715,15.143,27.7145,15115.2855
2024-11-01 00:00:00,ORD001544,601166,sell,900,18.21,16389.0,5.0,8.1945,16.389,29.5835,16359.416500000001
2024-11-01 00:00:00,ORD001545,600010,sell,11200,1.72,19264.0,5.7791999999999994,9.632,19.264,34.6752,19229.3248
2024-11-01 00:00:00,ORD001546,601088,sell,400,40.03,16012.0,5.0,8.006,16.012,29.018,15982.982
2024-11-01 00:00:00,ORD001547,601898,sell,1300,12.94,16822.0,5.0466,8.411,16.822,30.2796,16791.7204
2024-11-01 00:00:00,ORD001548,600522,buy,1100,15.65,17215.0,5.164499999999999,0.0,17.215,22.3795,-17192.6205
2024-11-01 00:00:00,ORD001549,601398,buy,3000,6.04,18120.0,5.436,0.0,18.12,23.556,-18096.444
2024-11-01 00:00:00,ORD001550,600023,buy,2700,5.85,15794.999999999998,5.0,0.0,15.794999999999998,20.794999999999998,-15774.204999999998
2024-11-01 00:00:00,ORD001551,002001,buy,800,22.63,18104.0,5.4312,0.0,18.104,23.5352,-18080.4648
2024-11-01 00:00:00,ORD001552,601868,buy,7500,2.35,17625.0,5.2875,0.0,17.625,22.9125,-17602.0875
2024-11-01 00:00:00,ORD001553,600011,buy,2300,7.26,16698.0,5.009399999999999,0.0,16.698,21.7074,-16676.2926
2024-11-01 00:00:00,ORD001554,600515,buy,4700,3.52,16544.0,5.0,0.0,16.544,21.544,-16522.456
2024-11-01 00:00:00,ORD001555,600016,buy,4500,3.78,17010.0,5.103,0.0,17.01,22.113,-16987.887000000002
2024-11-01 00:00:00,ORD001556,600025,buy,1600,9.7,15519.999999999998,5.0,0.0,15.519999999999998,20.519999999999996,-15499.479999999998
2024-11-01 00:00:00,ORD001557,601169,buy,3200,5.65,18080.0,5.4239999999999995,0.0,18.080000000000002,23.504,-18056.496
2024-11-01 00:00:00,ORD001558,600886,buy,1000,15.19,15190.0,5.0,0.0,15.19,20.189999999999998,-15169.81
2024-11-01 00:00:00,ORD001559,601111,buy,2300,7.37,16951.0,5.085299999999999,0.0,16.951,22.0363,-16928.9637
2024-11-01 00:00:00,ORD001560,001965,buy,1400,11.65,16310.0,5.0,0.0,16.31,21.31,-16288.69
2024-11-01 00:00:00,ORD001561,601328,buy,2500,7.13,17825.0,5.347499999999999,0.0,17.825,23.1725,-17801.8275
2024-11-01 00:00:00,ORD001562,600900,buy,600,27.51,16506.0,5.0,0.0,16.506,21.506,-16484.494
2024-11-01 00:00:00,ORD001563,003816,buy,4000,4.02,16079.999999999998,5.0,0.0,16.08,21.08,-16058.919999999998
2024-11-01 00:00:00,ORD001564,600183,buy,800,20.38,16304.0,5.0,0.0,16.304000000000002,21.304000000000002,-16282.696
2024-11-01 00:00:00,ORD001565,601018,buy,4700,3.71,17437.0,5.2311,0.0,17.437,22.668100000000003,-17414.331899999997
2024-11-01 00:00:00,ORD001566,600674,buy,900,16.74,15065.999999999998,5.0,0.0,15.065999999999999,20.066,-15045.933999999997
2024-11-01 00:00:00,ORD001567,600372,buy,1400,12.71,17794.0,5.3382,0.0,17.794,23.1322,-17770.8678
2024-11-01 00:00:00,ORD001568,601816,buy,3000,5.41,16230.0,5.0,0.0,16.23,21.23,-16208.77
2024-11-01 00:00:00,ORD001569,600018,buy,2800,5.95,16660.0,5.0,0.0,16.66,21.66,-16638.34
2024-11-01 00:00:00,ORD001570,600029,buy,2700,6.14,16578.0,5.0,0.0,16.578,21.578,-16556.422
2024-11-01 00:00:00,ORD001571,600085,buy,400,39.21,15684.0,5.0,0.0,15.684000000000001,20.684,-15663.316
2024-11-01 00:00:00,ORD001572,000708,buy,1300,12.06,15678.0,5.0,0.0,15.678,20.678,-15657.322
2024-11-01 00:00:00,ORD001573,601658,buy,3400,5.21,17714.0,5.3142,0.0,17.714,23.0282,-17690.9718
2024-11-01 00:00:00,ORD001574,600115,buy,4400,3.83,16852.0,5.055599999999999,0.0,16.852,21.9076,-16830.0924
2024-11-01 00:00:00,ORD001575,601857,buy,2000,8.13,16260.000000000002,5.0,0.0,16.26,21.26,-16238.740000000002
2024-11-01 00:00:00,ORD001576,600845,buy,500,26.69,13345.0,5.0,0.0,13.345,18.345,-13326.655
2024-12-02 00:00:00,ORD001518,601727,sell,4200,8.42,35364.0,10.6092,17.682,35.364,63.655199999999994,35300.3448
2024-12-02 00:00:00,ORD001578,601689,sell,300,52.3,15690.0,5.0,7.845,15.69,28.534999999999997,15661.465
2024-12-02 00:00:00,ORD001579,601857,sell,1800,8.06,14508.0,5.0,7.2540000000000004,14.508000000000001,26.762,14481.238
2024-12-02 00:00:00,ORD001580,600522,sell,800,15.84,12672.0,5.0,6.336,12.672,24.008000000000003,12647.992
2024-12-02 00:00:00,ORD001581,000625,sell,800,13.95,11160.0,5.0,5.58,11.16,21.740000000000002,11138.26
2024-12-02 00:00:00,ORD001582,601360,sell,1400,12.93,18102.0,5.430599999999999,9.051,18.102,32.583600000000004,18069.416400000002
2024-12-02 00:00:00,ORD001583,601111,sell,1400,8.25,11550.0,5.0,5.775,11.55,22.325000000000003,11527.675000000001
2024-12-02 00:00:00,ORD001584,600674,sell,500,17.1,8550.0,5.0,4.275,8.55,17.825000000000003,8532.175000000001
2024-12-02 00:00:00,ORD001585,600989,sell,600,16.1,9660.0,5.0,4.83,9.66,19.490000000000002,9640.51
2024-12-02 00:00:00,ORD001586,600089,sell,800,13.39,10712.0,5.0,5.356,10.712,21.067999999999998,10690.932
2024-12-02 00:00:00,ORD001587,601888,buy,100,69.55,6955.0,5.0,0.0,6.955,11.955,-6943.045
2024-12-02 00:00:00,ORD001588,002463,buy,300,37.99,11397.0,5.0,0.0,11.397,16.397,-11380.603
2024-12-02 00:00:00,ORD001589,600000,buy,1200,9.45,11340.0,5.0,0.0,11.34,16.34,-11323.66
2024-12-02 00:00:00,ORD001590,000895,buy,500,24.51,12255.0,5.0,0.0,12.255,17.255000000000003,-12237.745
2024-12-02 00:00:00,ORD001591,000333,buy,100,70.15,7015.000000000001,5.0,0.0,7.0150000000000015,12.015,-7002.985000000001
2024-12-02 00:00:00,ORD001592,600015,buy,1800,7.59,13662.0,5.0,0.0,13.662,18.662,-13643.338
2024-12-02 00:00:00,ORD001593,601633,buy,400,26.28,10512.0,5.0,0.0,10.512,15.512,-10496.488
2024-12-02 00:00:00,ORD001594,002304,buy,100,85.21,8521.0,5.0,0.0,8.521,13.521,-8507.479
2024-12-02 00:00:00,ORD001595,603501,buy,100,98.79,9879.0,5.0,0.0,9.879,14.879,-9864.121
2024-12-02 00:00:00,ORD001596,601766,buy,1500,8.14,12210.0,5.0,0.0,12.21,17.21,-12192.79
2024-12-02 00:00:00,ORD001597,300476,buy,200,40.99,8198.0,5.0,0.0,8.198,13.198,-8184.802
